Bytes,3900,3904,3908,3912,3916,3920,3924,3928,3932,3936,3940,3944,3948,3952,3956,3960,3964,3968,3972,3976,3980,3984,3988,3992,3996,4000,4004,4008,4012,4016,4020,4024,4028,4032,4036,4040,4044,4048,4052,4056,4060,4064,4068,4072,4076,4080,4084,4088,4092,4096,4100,4104,4108,4112,4116,4120,4124,4128,4132,4136,4140,4144,4148,4152,4156,4160,4164,4168,4172,4176,4180,4184,4188,4192,4196,4200,4204,4208,4212,4216,4220,4224,4228,4232,4236,4240,4244,4248,4252,4256,4260,4264,4268,4272,4276,4280
RegEff-CFM - max,118.7,93.82,105.743,112.133,93.9379,112.85,115.672,94.5326,118.406,93.5138,97.8768,115.017,108.587,111.919,93.3497,95.8822,115.422,102.759,106.079,106.747,113.201,111.555,95.0046,108.725,88.4053,100.923,100.63,97.9046,108.273,107.663,107.22,106.576,119.509,111.358,112.607,111.51,105.493,91.8958,105.732,91.7424,105.422,110.94,111.61,118.472,95.0159,123.498,91.8436,105.468,94.0573,111.208,95.9715,117.259,110.889,106.091,114.081,112.37,112.829,119.69,104.31,99.9973,121.969,103.408,106.683,118.239,114.987,99.9893,116.449,118.989,111.95,113.346,111.183,110.295,118.041,106.863,117.175,109.109,143.29,115.993,117.391,116.737,102.887,107.243,108.269,109.894,101.8,121.581,120.619,103.654,114.613,93.7425,125.197,122.312,103.811,102.854,121.625,111.467
RegEff-CFM - median,59.8179,60.096,54.3597,63.6824,59.1492,65.1641,54.4195,55.28,59.7962,57.0966,55.2042,57.2218,62.4589,55.6604,56.665,53.5804,56.1556,64.5252,61.4765,58.2676,53.8623,54.571,55.6559,66.1433,60.2413,57.4108,59.4498,60.043,55.3585,71.5626,56.7566,54.6078,58.1507,60.3024,56.2229,55.1605,63.1792,56.1518,54.4044,60.3013,59.3138,56.1824,67.1673,55.2413,62.8764,63.6555,57.142,59.0434,54.0708,64.8088,66.984,71.9252,69.1621,75.0291,68.0175,66.0172,63.3771,71.3651,68.5473,68.5046,67.8775,67.3597,66.6549,67.4275,69.5703,62.5707,66.2453,72.3452,70.7157,60.9917,71.6454,59.474,60.8823,69.5508,62.3076,68.9472,63.6722,68.3046,66.453,64.6637,67.4289,67.3618,68.973,71.8802,66.4423,67.6064,70.6713,70.2575,67.6315,66.0724,62.7721,62.8197,70.3907,69.1309,67.2221,70.1968
Ouroboros-P-VA - mean,0.070825,0.068697,0.0689613,0.0706195,0.0701517,0.0723245,0.27919,0.0691565,0.300863,0.0693171,0.070608,0.0706886,0.0705549,0.0721856,0.0715239,0.174714,0.0707207,0.326129,0.0710112,0.0704787,0.179364,0.0686029,0.305711,0.0706714,0.235624,0.0760826,0.069648,0.069641,0.248445,0.070368,0.0705747,0.313713,0.0699456,0.265235,0.0706822,0.0697165,0.0758195,0.0669504,0.070272,0.294207,0.0701421,0.07232,0.0697178,0.069513,0.0686944,0.0714035,0.0708979,0.0703379,0.0705997,0.069177,0.110133,0.108234,0.109674,0.112797,0.109505,0.110497,0.108154,0.275097,0.1103,0.10922,0.107635,0.294716,0.11046,0.282219,0.111578,0.110688,0.109864,0.280385,0.108411,0.109652,0.109961,0.11009,0.111821,0.111094,0.113234,0.110246,0.123377,0.106571,0.110548,0.111702,0.109155,0.107668,0.110467,0.109907,0.110232,0.110824,0.108847,0.113279,0.110783,0.109679,0.114131,0.109928,0.109692,0.118061,0.113184,0.110256
Ouroboros-P-VA - std_dev,0.394191,0.397373,0.386276,0.394939,0.40112,0.39457,1.86713,0.391898,2.02327,0.394388,0.396188,0.412814,0.394989,0.405215,0.400532,1.13707,0.395932,2.20151,0.399241,0.399783,1.16933,0.381839,2.05579,0.394755,1.56151,0.39574,0.393567,0.397695,1.65403,0.3939,0.394467,2.11193,0.393925,1.7712,0.396426,0.399634,0.398575,0.384386,0.395934,1.9756,0.393775,0.413678,0.393169,0.402893,0.388691,0.408337,0.398473,0.395435,0.406597,0.390399,0.670964,0.665968,0.673619,0.68246,0.665781,0.671327,0.661069,1.83631,0.674187,0.67272,0.658967,1.97169,0.674175,1.88669,0.6736,0.684768,0.675493,1.87248,0.660353,0.679404,0.674666,0.673601,0.676888,0.681882,0.679414,0.67466,0.73519,0.660511,0.672363,0.675133,0.66769,0.665379,0.67471,0.675521,0.6714,0.671932,0.662988,0.678161,0.680909,0.66016,0.688912,0.676059,0.678013,0.699826,0.694748,0.67511
Ouroboros-P-VA - min,0.010144,0.010656,0.011616,0.010656,0.010752,0.010368,0.010432,0.009696,0.010624,0.010496,0.010688,0.010464,0.010592,0.010688,0.010592,0.01072,0.01072,0.010592,0.0104,0.011616,0.011264,0.010784,0.010432,0.010752,0.011712,0.011776,0.010656,0.010624,0.0104,0.010848,0.010528,0.010656,0.010688,0.010112,0.010784,0.010688,0.012032,0.00912,0.010528,0.010688,0.01088,0.011456,0.010528,0.010656,0.010656,0.010624,0.010656,0.010688,0.01152,0.010528,0.011456,0.010624,0.011008,0.010688,0.011296,0.011584,0.010656,0.01168,0.0112,0.010592,0.011328,0.011488,0.010496,0.011712,0.010624,0.011648,0.010688,0.01168,0.010496,0.011136,0.01104,0.010528,0.010464,0.010592,0.011008,0.010816,0.014112,0.010304,0.010592,0.011392,0.010816,0.010784,0.0104,0.011584,0.010656,0.011136,0.011584,0.011072,0.010464,0.01072,0.010752,0.010656,0.011392,0.01408,0.01072,0.011264
Ouroboros-P-VA - max,2.82992,2.8503,2.7728,2.8351,2.87795,2.83248,13.3491,2.81238,14.4637,2.82998,2.84378,2.96038,2.83533,2.90858,2.87514,8.13421,2.84211,15.7367,2.8656,2.86893,8.36467,2.74128,14.6962,2.83386,11.1662,2.84605,2.82451,2.85347,11.8266,2.82752,2.83162,15.0972,2.82736,12.6636,2.84554,2.8671,2.86339,2.75763,2.84173,14.1234,2.8265,2.96803,2.82182,2.88976,2.78947,2.9297,2.86006,2.83821,2.91677,2.80186,4.80678,4.76998,4.82496,4.88995,4.76989,4.80963,4.73558,13.1292,4.82957,4.81795,4.72038,14.0965,4.82963,13.4891,4.82662,4.90406,4.83827,13.3878,4.73082,4.86547,4.83254,4.82522,4.84992,4.88419,4.86758,4.83283,5.2697,4.73014,4.81696,4.83747,4.78291,4.76531,4.83338,4.83853,4.80995,4.81424,4.74973,4.86035,4.87709,4.73046,4.93642,4.8423,4.85578,5.0168,4.97632,4.836
Ouroboros-P-VA - median,0.01216,0.011872,0.012736,0.0128,0.012128,0.012832,0.011904,0.012192,0.011776,0.012,0.012288,0.011872,0.012512,0.012288,0.012896,0.012224,0.012288,0.011712,0.012448,0.012896,0.012128,0.012288,0.011712,0.012864,0.01248,0.018816,0.012,0.012352,0.011968,0.012384,0.01232,0.011808,0.012736,0.012096,0.012768,0.011872,0.01792,0.011936,0.012384,0.01184,0.012928,0.012512,0.012576,0.011968,0.01232,0.012224,0.012064,0.012096,0.012384,0.011936,0.012736,0.012576,0.012288,0.015072,0.0128,0.013024,0.012608,0.012928,0.012768,0.012,0.012832,0.01296,0.012896,0.012704,0.012832,0.01296,0.0128,0.012928,0.012768,0.012672,0.012896,0.012064,0.012736,0.012128,0.012672,0.012736,0.018944,0.012416,0.012672,0.012896,0.012416,0.012672,0.012832,0.012736,0.012704,0.012544,0.012736,0.018656,0.01264,0.012768,0.012896,0.01264,0.01296,0.018624,0.012608,0.012896
ScatterAlloc - mean,0.966833,0.966559,0.940108,0.956422,0.953071,0.938022,0.94958,0.950884,0.956615,0.947277,0.975448,0.967115,0.968695,0.972299,0.895179,0.894582,0.898266,0.898884,0.844129,0.865092,0.868212,0.83125,0.903026,0.897452,0.885332,0.891659,0.850445,0.868974,0.857536,0.849204,0.911354,0.906908,0.907226,0.909013,0.899731,0.902131,0.908504,0.908687,0.897976,0.885973,0.886506,0.902796,0.913106,0.90051,0.905719,0.905448,10.9381,10.8873,10.9422,10.9412,17.747,17.7795,17.7759,17.7691,17.7661,17.7733,17.7713,17.7664,17.7725,17.7727,17.7728,17.7769,17.7773,17.7747,17.7782,17.7729,17.7689,17.7711,17.7764,17.7711,17.7722,17.7809,17.7751,17.7701,17.7698,17.7753,17.7717,17.9239,17.9215,17.9241,17.9209,17.9219,17.9295,17.919,17.9228,17.9244,17.926,17.9197,17.9236,17.9182,17.9267,17.9184,17.9214,17.9212,17.919,17.9215
ScatterAlloc - std_dev,0.168695,0.168264,0.175273,0.185949,0.172581,0.170839,0.167138,0.165411,0.167913,0.170901,0.182231,0.180902,0.178925,0.176265,0.199282,0.194416,0.197034,0.192376,0.172196,0.189889,0.183331,0.165449,0.196323,0.198475,0.191178,0.192454,0.166473,0.184337,0.172046,0.163316,0.201329,0.199604,0.197409,0.202684,0.189695,0.188133,0.198083,0.201052,0.192916,0.190395,0.188874,0.198874,0.203577,0.196647,0.199257,0.19593,0.0201658,0.0208295,0.0186915,0.0201103,0.0302952,0.0482717,0.0321632,0.0278196,0.0370727,0.0351919,0.0377745,0.0401414,0.0359454,0.0407427,0.0337256,0.0346667,0.0304955,0.0368786,0.0322851,0.0390314,0.0315406,0.0433797,0.0336087,0.0371734,0.0354815,0.033166,0.0392744,0.037534,0.0391389,0.0363897,0.0340319,0.0351206,0.0306753,0.0352964,0.0379644,0.0318387,0.0417186,0.0342256,0.0326113,0.0358147,0.027052,0.0313097,0.0339369,0.0378024,0.036376,0.0272325,0.0296175,0.0332217,0.0312869,0.0286539
ScatterAlloc - min,0.33104,0.331456,0.329408,0.317152,0.322208,0.324512,0.332608,0.336352,0.326144,0.334976,0.3296,0.328544,0.331552,0.336704,0.311264,0.307232,0.309728,0.313472,0.314336,0.313664,0.310848,0.312928,0.302752,0.303904,0.303936,0.309248,0.310688,0.31024,0.317376,0.317056,0.308864,0.314496,0.3128,0.31184,0.312352,0.299584,0.299072,0.31392,0.30688,0.311072,0.305792,0.304224,0.309856,0.31408,0.311136,0.307392,10.8865,10.8483,10.9097,10.8925,17.6946,17.7194,17.689,17.7096,17.6924,17.7076,17.6816,17.6458,17.6859,17.6764,17.7076,17.6893,17.7299,17.6949,17.7107,17.7189,17.7087,17.6901,17.7086,17.691,17.7086,17.7101,17.6956,17.7008,17.6564,17.6987,17.7057,17.8493,17.8561,17.8563,17.8434,17.8552,17.8538,17.8503,17.8398,17.8593,17.8575,17.8368,17.8738,17.8361,17.8516,17.8552,17.872,17.8376,17.8378,17.8664
ScatterAlloc - max,1.30189,1.34157,1.33101,1.34541,1.2945,1.332,1.31088,1.3561,1.31491,1.36358,1.36029,1.35293,1.34925,1.32646,1.2689,1.20461,1.30298,1.23968,1.18483,1.25971,1.2209,1.16922,1.26867,1.28682,1.28038,1.21779,1.18077,1.20931,1.19837,1.07971,1.32051,1.29885,1.2239,1.27795,1.26506,1.21792,1.26115,1.33405,1.2551,1.20013,1.24272,1.34378,1.2983,1.29552,1.27475,1.23107,10.9733,10.934,10.9771,10.9958,17.8154,17.9606,17.8739,17.8279,17.8537,17.8848,17.8893,17.9086,17.8592,17.9306,17.8409,17.8875,17.8644,17.8752,17.8373,17.9378,17.8626,17.9512,17.8945,17.9051,17.8624,17.8628,17.9198,17.9065,17.8726,17.9069,17.8971,18.0375,18.0025,18.0454,18.0588,18.024,18.0628,18.0013,18.0144,18.0578,18.002,18.0128,18.0688,18.0303,18.074,17.9861,17.9882,18.0138,18.0303,17.9827
ScatterAlloc - median,0.983296,0.982208,0.950176,0.962464,0.952224,0.953856,0.953632,0.968576,0.964992,0.958656,0.972736,0.958688,0.971712,0.97392,0.965696,0.969568,0.971968,0.977024,0.867456,0.87968,0.944512,0.856032,0.974528,0.96944,0.968448,0.962656,0.89008,0.923008,0.893568,0.884192,0.97424,0.971104,0.974752,0.969216,0.975136,0.974336,0.985408,0.970912,0.95824,0.95232,0.965088,0.964448,0.982272,0.969472,0.987744,0.983264,10.9357,10.8911,10.9447,10.9442,17.7488,17.7634,17.7806,17.7621,17.7714,17.7716,17.7782,17.767,17.7706,17.7737,17.7751,17.7773,17.7758,17.7726,17.7763,17.7754,17.7706,17.7765,17.7768,17.7718,17.7727,17.7856,17.7732,17.7717,17.7679,17.7759,17.7759,17.9289,17.9198,17.927,17.9211,17.9221,17.9307,17.9229,17.9256,17.9219,17.9301,17.9235,17.9223,17.918,17.9219,17.9215,17.9147,17.9266,17.9199,17.9236
Ouroboros-P-VL - mean,0.259958,0.0705523,0.0692339,0.0737581,0.0733331,0.0746733,0.342006,0.072569,0.0704134,0.0761984,0.0718541,0.0718534,0.253837,0.0729056,0.0703904,0.077497,0.0722247,0.0711609,0.0709005,0.0716871,0.295731,0.0781229,0.070247,0.0714739,0.0697382,0.0703373,0.273373,0.0716813,0.0740813,0.0702541,0.0710278,0.0713549,0.0737222,0.0714413,0.0717722,0.0717542,0.0717005,0.070151,0.0713178,0.0712045,0.0707635,0.255187,0.261829,0.073465,0.275626,0.0708211,0.0722586,0.195083,0.0736749,0.0876365,0.111549,0.109709,0.280861,0.112503,0.111563,0.11631,0.304781,0.109523,0.111816,0.110383,0.111066,0.110019,0.110408,0.143183,0.111729,0.110844,0.126804,0.109795,0.110276,0.110896,0.342122,0.11196,0.324392,0.109475,0.111043,0.117674,0.111283,0.11144,0.110712,0.31675,0.111499,0.110302,0.11082,0.110764,0.111756,0.110125,0.10882,0.110264,0.10887,0.160039,0.113156,0.308934,0.110301,0.110699,0.115557,0.112295
Ouroboros-P-VL - std_dev,1.70359,0.37901,0.370639,0.374558,0.389175,0.37744,2.27307,0.380652,0.379676,0.383757,0.378922,0.378218,1.65938,0.375877,0.379539,0.385738,0.38231,0.36781,0.382316,0.37827,1.95141,0.381191,0.369493,0.376959,0.371916,0.367036,1.79099,0.374254,0.388642,0.366858,0.376745,0.380745,0.382272,0.372447,0.379157,0.383748,0.378898,0.379506,0.363746,0.3764,0.372223,1.67332,1.71459,0.377288,1.81627,0.37329,0.381312,1.23617,0.380753,0.43877,0.650747,0.64556,1.84925,0.651482,0.65576,0.657378,2.0183,0.646902,0.646595,0.634762,0.649964,0.649542,0.649073,0.885199,0.648387,0.660861,0.717631,0.650152,0.640323,0.657611,2.28052,0.652285,2.15663,0.641229,0.645862,0.6781,0.650274,0.658893,0.649673,2.10015,0.650051,0.654282,0.648612,0.652288,0.652615,0.648425,0.650595,0.647825,0.643957,0.991672,0.647994,2.04079,0.650861,0.657243,0.65056,0.645943
Ouroboros-P-VL - min,0.01488,0.013056,0.014208,0.011456,0.013696,0.01376,0.013632,0.0144,0.014176,0.015232,0.01424,0.013824,0.013632,0.014304,0.013664,0.012896,0.01376,0.013248,0.014432,0.013824,0.01408,0.014528,0.01376,0.013696,0.013568,0.014176,0.01344,0.012512,0.013888,0.013536,0.013824,0.013984,0.013248,0.014336,0.014464,0.013536,0.013952,0.013568,0.013408,0.013696,0.01392,0.013888,0.014048,0.014176,0.013568,0.014048,0.01376,0.014112,0.014112,0.01552,0.013376,0.013888,0.01424,0.013216,0.013856,0.01408,0.014816,0.01424,0.014208,0.013824,0.014208,0.014784,0.014528,0.01424,0.01424,0.014496,0.015968,0.01408,0.014336,0.013984,0.013728,0.014112,0.014272,0.013696,0.013216,0.014144,0.013248,0.014208,0.013312,0.014304,0.013856,0.013984,0.014656,0.014016,0.0144,0.013504,0.014112,0.01392,0.013792,0.014304,0.014816,0.013952,0.01344,0.013856,0.01488,0.013952
Ouroboros-P-VL - max,12.1851,2.72358,2.66368,2.69555,2.79738,2.71363,16.2535,2.73699,2.7281,2.7624,2.72419,2.71926,11.8695,2.70371,2.72714,2.77616,2.74826,2.6457,2.74707,2.71946,13.9556,2.74608,2.65658,2.71005,2.67309,2.63949,12.8103,2.6913,2.79443,2.63814,2.70816,2.73648,2.74896,2.6784,2.72573,2.75789,2.72384,2.72666,2.61734,2.70589,2.67613,11.9684,12.264,2.71117,12.9895,2.68374,2.74138,8.84819,2.73757,3.15878,4.66659,4.62858,13.2256,4.67274,4.70179,4.71594,14.4329,4.63779,4.63786,4.5528,4.66074,4.65677,4.65389,6.33952,4.6503,4.73686,5.15008,4.6608,4.59245,4.71414,16.3058,4.67738,15.4208,4.59795,4.6319,4.86419,4.66307,4.72362,4.6583,15.0178,4.66154,4.69024,4.65101,4.6767,4.6799,4.64902,4.66298,4.64493,4.61648,7.10166,4.64867,14.5945,4.66624,4.71133,4.66941,4.63366
Ouroboros-P-VL - median,0.016544,0.016032,0.015936,0.021632,0.016448,0.016704,0.015872,0.016832,0.015648,0.021856,0.017024,0.016256,0.016096,0.016832,0.015584,0.019232,0.015936,0.017344,0.01568,0.016128,0.016256,0.022528,0.016,0.015968,0.016064,0.016576,0.016032,0.016896,0.017056,0.016352,0.016224,0.01584,0.015584,0.016736,0.016256,0.015712,0.016192,0.015456,0.018528,0.015808,0.016224,0.015488,0.016544,0.01584,0.015264,0.015968,0.01664,0.015872,0.015968,0.022912,0.016096,0.016096,0.015808,0.017088,0.01584,0.018816,0.015968,0.016224,0.017248,0.016384,0.016576,0.016416,0.01728,0.015648,0.017216,0.01616,0.023104,0.015808,0.01712,0.015968,0.015712,0.016128,0.015712,0.01584,0.016512,0.021088,0.016096,0.016128,0.016,0.016,0.01648,0.015872,0.016288,0.016064,0.016384,0.015936,0.015744,0.01584,0.015616,0.016224,0.01696,0.01584,0.015712,0.015776,0.02224,0.01712
Ouroboros-C-VA - mean,7.08439,7.12283,7.05601,7.08096,7.05501,7.0641,7.26036,7.16608,7.22924,7.32971,7.06265,7.13144,7.09748,7.12547,7.28818,7.13403,7.10981,7.06855,7.10549,7.21126,7.32455,7.27815,7.07226,7.11949,7.11471,7.12999,7.15992,7.29693,7.10815,7.10241,7.14536,7.10035,7.13901,7.18515,7.13543,7.16178,7.29831,7.29232,7.09169,7.14836,7.11789,7.17674,7.33864,7.15183,7.12644,7.1907,7.21844,7.28274,7.15496,7.22233,14.006,14.1107,14.2484,14.0316,14.0944,14.0354,14.2448,14.0781,14.0172,14.0479,14.2059,14.0985,14.1492,14,14.1656,14.0579,14.1873,14.1466,14.0191,14.012,14.0625,14.1179,14.0518,14.0717,14.233,14.1496,14.237,14.2377,14.2693,14.154,14.1256,14.3683,14.2778,14.3226,14.0944,14.1662,14.2462,14.3921,14.4246,14.1822,14.1999,14.294,14.2565,14.2618,14.2505,14.2167
Ouroboros-C-VA - std_dev,0.108666,0.442269,0.0921711,0.106833,0.0856676,0.103144,1.42993,0.603259,1.20745,1.78362,0.110558,0.116427,0.0941689,0.117348,1.44068,0.11912,0.102612,0.101031,0.168299,0.613859,1.41241,1.51892,0.111377,0.100351,0.0960403,0.107263,0.283821,1.37329,0.11059,0.108098,0.122028,0.115816,0.0899702,0.112468,0.10608,0.1135,1.36422,0.771874,0.121694,0.113987,0.10513,0.103608,1.5022,0.129048,0.101627,0.145511,0.183539,1.0047,0.13347,0.104319,0.195649,0.203424,1.53403,0.242737,0.200683,0.167802,0.330783,0.216039,0.214974,0.206465,0.28016,0.18655,0.224629,0.203338,0.201555,0.219376,0.341694,0.250125,0.208227,0.273021,0.184692,0.216406,0.222379,0.224375,0.24265,0.2416,0.276526,0.283744,0.254921,0.204505,0.210873,0.414244,0.234636,0.220152,0.172177,0.238893,0.238057,1.45653,0.437297,0.26651,0.26712,0.299245,0.209103,0.201353,0.197058,0.268813
Ouroboros-C-VA - min,6.90509,6.95677,6.9336,6.94314,6.9407,6.9136,6.94918,6.91549,6.94822,6.95824,6.95005,6.93427,6.9871,6.92528,6.92499,6.92339,6.9601,6.89622,6.95846,6.96778,6.94208,6.91798,6.91459,6.98266,6.92938,6.9872,6.99018,6.9441,6.91117,6.94989,6.89187,6.95686,7.05155,6.9833,6.93533,7.02707,6.95824,6.96739,6.91494,6.96058,6.93946,6.99533,6.9647,6.95194,6.97341,6.99088,7.0039,6.98435,6.98278,7.02912,13.66,13.6965,13.6319,13.6287,13.6957,13.7297,13.6534,13.6936,13.6698,13.7009,13.6979,13.6512,13.7386,13.6947,13.7681,13.7001,13.589,13.6831,13.6977,13.5996,13.6885,13.7657,13.706,13.6133,13.7837,13.7931,13.8449,13.816,13.8186,13.7288,13.7922,13.7633,13.8033,13.929,13.7503,13.809,13.7655,13.7319,13.8584,13.7567,13.8349,13.6968,13.8817,13.8651,13.9152,13.7693
Ouroboros-C-VA - max,7.67494,10.1996,7.58384,7.72771,7.49091,7.63395,17.2609,11.3456,15.6705,19.8092,7.73414,7.5945,7.60198,7.70288,17.3585,7.65997,7.52246,7.52038,8.21718,11.4773,17.1957,17.8992,7.59162,7.66266,7.53152,7.71302,9.0777,16.8956,7.65907,7.60237,7.6313,7.69014,7.61187,7.6225,7.50736,7.82605,16.8349,12.6318,7.76262,7.61133,7.60282,7.5673,17.8386,7.74682,7.6313,7.86054,7.95386,14.2893,7.81245,7.51942,14.5619,14.5134,24.8744,14.6325,14.5046,14.4505,14.8756,14.5465,14.5524,14.4953,14.722,14.3955,14.5433,14.4641,14.5247,14.5638,14.9085,14.7448,14.4431,14.5225,14.4204,14.5484,14.5185,14.6192,14.7029,14.7364,14.8928,14.8193,14.7181,14.6358,14.59,15.9832,14.7811,14.7665,14.5812,14.7258,14.7691,24.4658,15.9801,14.7777,14.7372,14.8388,14.52,14.662,14.7612,14.7433
Ouroboros-C-VA - median,7.07782,7.06346,7.04992,7.08474,7.03894,7.07034,7.06314,7.08867,7.05613,7.07418,7.03946,7.13523,7.08336,7.11603,7.08342,7.11347,7.10042,7.0673,7.08442,7.12272,7.12474,7.05869,7.0527,7.10726,7.11747,7.12806,7.12493,7.11142,7.09792,7.10598,7.13379,7.08742,7.11795,7.18106,7.11405,7.16486,7.09901,7.16989,7.07952,7.1305,7.11213,7.15744,7.11638,7.14778,7.12096,7.18054,7.16259,7.13613,7.1249,7.23174,13.9743,14.0847,14.0441,14.0287,14.0693,14.055,14.2304,14.0797,13.9545,14.0251,14.2348,14.0486,14.189,13.9776,14.1963,14.0443,14.1749,14.1334,13.9802,13.9349,14.0663,14.0643,13.9916,14.1092,14.2691,14.1055,14.1551,14.1953,14.2479,14.12,14.0788,14.3473,14.3374,14.2958,14.0785,14.1132,14.208,14.1559,14.3206,14.1402,14.1415,14.2757,14.348,14.3188,14.2654,14.1574
